Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
50,0.0,0.0316227766016837,22,30,10,0.0,204.78221229777125,207.94015041738584,87.548,0.3285980224609375
50,0.0,0.0316227766016837,23,50,5,0.0,204.7112572219996,208.19648513318185,87.492,0.320840835571289
50,0.0,0.0316227766016837,24,20,5,0.0,206.60932346262845,207.80461196349543,91.03,0.3248782157897949
50,0.0,0.0316227766016837,25,150,15,0.0,206.39378403412792,208.14915338950723,88.46,0.3221580982208252
50,0.0,0.0316227766016837,26,10,10,0.0,206.33468986496936,208.77475761781,89.809,0.3262434005737304
50,0.0,0.0316227766016837,27,20,5,0.0,204.55263787516083,210.83859635439623,80.839,0.3221514225006103
50,0.0,0.0316227766016837,28,20,15,0.0,206.59953379601376,207.6437837017524,90.678,0.3284482955932617
50,0.0,0.0316227766016837,29,50,10,0.0,206.1561231685127,207.7991335610875,89.007,0.324979305267334
50,0.0,0.1,0,50,5,0.0,205.65608150431996,208.1479317483596,86.686,0.3246924877166748
50,0.0,0.1,1,30,5,0.0,206.8727569759565,207.8561142575952,92.266,0.3256981372833252
50,0.0,0.1,2,10,15,0.0,207.29297480853816,208.2818302266305,89.566,0.3283138275146484
50,0.0,0.1,3,20,5,0.0,205.63797072910225,207.8188321199134,88.823,0.3293600082397461
50,0.0,0.1,4,150,15,0.0,207.0510912356847,208.08952735931632,91.384,0.3245248794555664
50,0.0,0.1,5,50,5,0.0,206.53179397548573,210.324301157253,87.838,0.3269953727722168
50,0.0,0.1,6,40,15,0.0,209.7321999815492,207.69710533542076,93.558,0.3258695602416992
50,0.0,0.1,7,10,5,0.0,205.26555283514816,208.9595917929211,86.803,0.327620267868042
50,0.0,0.1,8,150,15,0.0,208.97530536869957,207.46649218242868,94.146,0.3241329193115234
50,0.0,0.1,9,100,5,0.0,207.0867865092852,208.0923193727291,91.43,0.327549934387207
50,0.0,0.1,10,100,5,0.0,208.5138037438435,208.39721210789332,91.693,0.3275079727172851
50,0.0,0.1,11,100,10,0.0,208.7999191440068,207.55313433464715,93.496,0.3263051509857178
50,0.0,0.1,12,150,10,0.0,206.34639837156573,207.3693521511086,89.65,0.3240413665771484
50,0.0,0.1,13,150,5,0.0,206.46792979210585,208.4044897138584,90.046,0.3245940208435058
50,0.0,0.1,14,50,15,0.0,204.91380614569331,208.1904605169928,86.548,0.3260996341705322
50,0.0,0.1,15,20,15,0.0,208.57818966234385,208.2097022253081,90.984,0.3280551433563232
50,0.0,0.1,16,30,10,0.0,206.5673670466971,208.18096802394007,87.682,0.325474739074707
50,0.0,0.1,17,150,10,0.0,207.2170233916994,207.5717146588895,90.535,0.3262796401977539
50,0.0,0.1,18,150,10,0.0,207.38070034187544,208.02796437387988,90.986,0.3232088088989258
50,0.0,0.1,19,30,10,0.0,205.3357585436428,207.6807016612528,85.532,0.3262629508972168
50,0.0,0.1,20,10,15,0.0,207.48294451750377,207.86776054305332,91.805,0.3273646831512451
50,0.0,0.1,21,50,5,0.0,205.74590346007116,208.9097461829936,88.332,0.3261060714721679
50,0.0,0.1,22,100,15,0.0,205.2177107251895,207.82951974379168,88.456,0.327500581741333
50,0.0,0.1,23,100,5,0.0,205.14583061970336,207.95513572485763,88.419,0.3231325149536133
50,0.0,0.1,24,30,10,0.0,207.04149926698443,207.7568676866682,91.712,0.3245530128479004
50,0.0,0.1,25,50,10,0.0,206.82743431545416,207.95258170793747,89.34,0.3271727561950683
50,0.0,0.1,26,40,15,0.0,206.76826415604063,208.51553652381625,90.644,0.3264873027801513
50,0.0,0.1,27,150,5,0.0,204.98182124671524,210.38649009089573,81.856,0.3227148056030273
50,0.0,0.1,28,50,10,0.0,207.0340958228739,207.60624415722788,91.397,0.3273267745971679
50,0.0,0.1,29,150,15,0.0,206.5902283528763,207.74379018940755,89.754,0.3258569240570068
50,0.0,0.3162277660168379,0,40,5,0.0,207.00770591576867,208.20734991225143,89.092,0.3217911720275879
50,0.0,0.3162277660168379,1,40,10,0.0,208.23055534985053,207.9960855540938,94.054,0.3234529495239258
50,0.0,0.3162277660168379,2,30,15,0.0,208.67313261176048,207.9404921184809,92.044,0.325927734375
50,0.0,0.3162277660168379,3,150,5,0.0,207.0045006368517,207.68809920590567,91.329,0.3259634971618652
50,0.0,0.3162277660168379,4,150,15,0.0,208.4198245496532,208.25805821032515,93.456,0.326829195022583
50,0.0,0.3162277660168379,5,20,10,0.0,207.9028659920316,209.47712269436565,90.059,0.3215441703796386
50,0.0,0.3162277660168379,6,100,15,0.0,211.1114807535096,207.8257393199832,95.214,0.3254067897796631
50,0.0,0.3162277660168379,7,10,5,0.0,206.6460538525887,208.1259367200344,89.749,0.3221776485443115
50,0.0,0.3162277660168379,8,10,5,0.0,210.34953192841544,207.65931065688167,95.854,0.3248176574707031
50,0.0,0.3162277660168379,9,50,15,0.0,208.4593714969406,208.07821774930653,93.498,0.3250167369842529
50,0.0,0.3162277660168379,10,50,10,0.0,209.8979508670752,208.361669746768,93.674,0.3274095058441162
50,0.0,0.3162277660168379,11,100,15,0.0,210.16243938971056,208.01129405937527,95.143,0.326427698135376
50,0.0,0.3162277660168379,12,20,15,0.0,207.72071572615152,207.54983594665796,92.193,0.3243849277496338
50,0.0,0.3162277660168379,13,30,5,0.0,207.8384702643273,207.94570931256985,92.561,0.3238446712493896
50,0.0,0.3162277660168379,14,150,10,0.0,206.28194953651484,207.6585963054004,89.366,0.3265936374664306
50,0.0,0.3162277660168379,15,10,15,0.0,209.94458820989323,208.39166090330923,92.834,0.3267154693603515
50,0.0,0.3162277660168379,16,40,5,0.0,207.93766998597093,207.9407764078282,90.473,0.3246247768402099
50,0.0,0.3162277660168379,17,20,10,0.0,208.58685411906225,207.93314393727363,92.652,0.3249044418334961
50,0.0,0.3162277660168379,18,150,10,0.0,208.7485089620303,207.776585876107,93.351,0.3245291709899902
50,0.0,0.3162277660168379,19,10,10,0.0,206.71619575681424,207.51812198359897,88.481,0.3243052959442138
50,0.0,0.3162277660168379,20,100,15,0.0,208.84641318646467,208.18062293913604,93.606,0.3268384933471679
50,0.0,0.3162277660168379,21,10,15,0.0,207.11799125136963,208.53873708408332,90.876,0.3292989730834961
50,0.0,0.3162277660168379,22,100,10,0.0,206.59676317632216,207.74970208569889,90.911,0.3270416259765625
50,0.0,0.3162277660168379,23,100,15,0.0,206.5219526074644,207.5429069400853,91.123,0.3238701820373535
50,0.0,0.3162277660168379,24,10,10,0.0,208.41001922305213,207.83750959151544,93.663,0.3245971202850342
50,0.0,0.3162277660168379,25,20,10,0.0,208.20111943830935,207.6511087851545,91.815,0.3266491889953613
50,0.0,0.3162277660168379,26,10,10,0.0,208.1412007052513,208.02690346455904,92.929,0.3269977569580078
50,0.0,0.3162277660168379,27,50,15,0.0,206.34110971459816,209.3038944638711,84.836,0.3267495632171631
50,0.0,0.3162277660168379,28,30,5,0.0,208.41025344743576,207.7254115936884,93.444,0.3303978443145752
50,0.0,0.3162277660168379,29,40,15,0.0,207.96491648466932,207.82087660907047,91.895,0.3271965980529785
50,0.0,1.0,0,30,10,0.0,211.29996978108483,209.7484476360355,93.843,0.3247864246368408
50,0.0,1.0,1,30,5,0.0,212.5515915155929,209.722585513056,98.138,0.3249576091766357
50,0.0,1.0,2,40,15,0.0,213.03850452550157,208.97579323627943,97.033,0.3272976875305176
50,0.0,1.0,3,100,10,0.0,211.3467012340598,209.04765500131592,96.374,0.3272221088409424
50,0.0,1.0,4,10,15,0.0,212.7653343218735,209.97552306717137,97.602,0.3271622657775879
50,0.0,1.0,5,40,5,0.0,212.2596204008211,209.34356202252243,94.864,0.3287057876586914
50,0.0,1.0,6,10,15,0.0,215.4982949407988,209.6071938067487,97.894,0.3255326747894287
50,0.0,1.0,7,10,10,0.0,211.04016730201087,208.54038112623067,95.85,0.3275153636932373
50,0.0,1.0,8,40,15,0.0,214.7086853148628,209.61605513988695,98.232,0.3264820575714111
50,0.0,1.0,9,50,15,0.0,212.8177920879017,209.596885509043,97.506,0.3273842334747314
50,0.0,1.0,10,20,5,0.0,214.2940871234608,209.7999720187383,97.525,0.3296809196472168
50,0.0,1.0,11,30,5,0.0,214.4897177638149,210.1066064998463,97.907,0.3244810104370117
50,0.0,1.0,12,20,15,0.0,212.08504321554065,209.2908801788864,97.445,0.3261849880218506
50,0.0,1.0,13,10,15,0.0,212.18983753527485,208.85641890767468,97.319,0.3309614658355713
50,0.0,1.0,14,50,5,0.0,210.6283458276573,208.45252393396385,95.524,0.3272547721862793
50,0.0,1.0,15,50,10,0.0,214.28547188656876,209.9416969165389,96.81,0.3278357982635498
50,0.0,1.0,16,40,10,0.0,212.27119643120847,209.02853362150265,96.019,0.3294482231140136
50,0.0,1.0,17,20,15,0.0,212.91821561775745,209.79345295339328,96.181,0.3254303932189941
50,0.0,1.0,18,20,5,0.0,213.0965852318621,208.99488625290817,97.722,0.3273348808288574
50,0.0,1.0,19,20,15,0.0,211.0902682773188,208.84630856290272,93.739,0.3288884162902832
50,0.0,1.0,20,100,15,0.0,213.17566787299975,209.9084300883457,97.183,0.3283717632293701
50,0.0,1.0,21,30,15,0.0,211.47535341399276,209.29735308269528,96.307,0.3301179409027099
50,0.0,1.0,22,100,10,0.0,210.97525968428408,209.24039475494345,95.994,0.3308384418487549
50,0.0,1.0,23,40,5,0.0,210.89215253432235,208.60040499217493,96.708,0.329409122467041
50,0.0,1.0,24,30,5,0.0,212.7563408021482,209.49158194001677,97.255,0.3269429206848144
50,0.0,1.0,25,30,5,0.0,212.5647463664256,208.78802414857145,96.782,0.3255701065063476
50,0.0,1.0,26,40,5,0.0,212.50148491487104,208.77830070479823,97.557,0.3288965225219726
50,0.0,1.0,27,100,10,0.0,210.6585821938744,208.7376563643062,92.328,0.3266963958740234
50,0.0,1.0,28,40,15,0.0,212.7806956881689,209.42178911507665,97.145,0.3302705287933349
50,0.0,1.0,29,50,15,0.0,212.32788563611385,209.4305235307708,96.59,0.3272674083709717
50,0.0,3.1622776601683795,0,30,15,0.0,225.0629978427673,216.90893738030508,97.962,0.3255224227905273
50,0.0,3.1622776601683795,1,30,5,0.0,226.4567727209436,217.11619825675496,99.728,0.3234350681304931
50,0.0,3.1622776601683795,2,30,10,0.0,226.7294222792886,216.7652418132294,99.462,0.3276669979095459
50,0.0,3.1622776601683795,3,20,5,0.0,225.2997290503638,216.54989402990773,99.492,0.3348181247711181
50,0.0,3.1622776601683795,4,150,10,0.0,226.6317299820768,217.3565245375728,99.876,0.3278000354766845
50,0.0,3.1622776601683795,5,100,10,0.0,226.1160525592911,216.4112984736536,99.107,0.3309917449951172
50,0.0,3.1622776601683795,6,40,5,0.0,229.49325996146564,217.24171990753595,99.436,0.3312792778015136
50,0.0,3.1622776601683795,7,20,10,0.0,224.95811820714076,215.83544322065347,98.8,0.328946590423584
50,0.0,3.1622776601683795,8,10,10,0.0,228.50264678354972,217.543915620727,99.718,0.3295536041259765
50,0.0,3.1622776601683795,9,100,15,0.0,226.7838035772875,217.07587438349924,99.794,0.3276848793029785
50,0.0,3.1622776601683795,10,20,15,0.0,228.19293859727964,217.6991607498271,99.414,0.3323261737823486
50,0.0,3.1622776601683795,11,40,15,0.0,228.29127655755607,217.71492518578012,99.814,0.3264980316162109
50,0.0,3.1622776601683795,12,100,10,0.0,225.8088797108512,216.6230616257175,99.447,0.3291471004486084
50,0.0,3.1622776601683795,13,100,15,0.0,225.7393831176884,216.7452009714616,99.412,0.3297595977783203
50,0.0,3.1622776601683795,14,50,15,0.0,224.57726788058736,215.83786008611224,99.742,0.329531192779541
50,0.0,3.1622776601683795,15,50,5,0.0,228.20146808727768,217.3492617256451,99.849,0.329301118850708
50,0.0,3.1622776601683795,16,20,10,0.0,225.93226009453565,216.4199823977028,99.569,0.3301427364349365
50,0.0,3.1622776601683795,17,30,15,0.0,226.42150101776664,216.93863891934933,98.993,0.3303711414337158
50,0.0,3.1622776601683795,18,50,15,0.0,226.95773184191583,216.68148832419013,99.629,0.3285448551177978
50,0.0,3.1622776601683795,19,10,10,0.0,224.41677271435336,216.2411247946189,96.701,0.331265926361084
50,0.0,3.1622776601683795,20,150,15,0.0,227.0692788372044,217.36992931730748,99.451,0.3290841579437256
50,0.0,3.1622776601683795,21,50,5,0.0,225.0209183525171,216.1297113196929,98.409,0.3280055522918701
50,0.0,3.1622776601683795,22,40,15,0.0,224.80058197995035,216.5286193065439,99.179,0.3310348987579345
50,0.0,3.1622776601683795,23,30,15,0.0,224.8856125472876,216.0058467882228,99.993,0.3297641277313232
50,0.0,3.1622776601683795,24,30,15,0.0,226.67372432236408,217.14137108101704,99.709,0.3227298259735107
50,0.0,3.1622776601683795,25,10,5,0.0,226.4428831793406,216.74864564642888,99.384,0.3300282955169678
50,0.0,3.1622776601683795,26,10,10,0.0,226.23768000743968,216.54224232124443,99.807,0.3300933837890625
50,0.0,3.1622776601683795,27,100,10,0.0,224.50477398408827,215.58559398436128,98.661,0.3221535682678222
50,0.0,3.1622776601683795,28,100,15,0.0,226.78745560565756,216.83406450928092,99.307,0.3316748142242431
50,0.0,3.1622776601683795,29,100,10,0.0,226.1438091530406,216.7044691674123,98.632,0.3273353576660156
50,0.0,10.0,0,150,15,0.0,263.96149784590733,237.8890786100181,99.017,0.3159534931182861
50,0.0,10.0,1,20,10,0.0,264.4583195872737,243.75077371033152,99.841,0.3175094127655029
50,0.0,10.0,2,40,10,0.0,256.1582215177138,241.1870469329316,99.293,0.3146700859069824
50,0.0,10.0,3,40,5,0.0,257.75490770694034,240.46349770258627,99.14,0.3159737586975097
50,0.0,10.0,4,20,10,0.0,264.06815474563064,243.43675972777484,99.812,0.3253390789031982
50,0.0,10.0,5,50,5,0.0,260.9913002224171,241.63520114769364,99.651,0.3169000148773193
50,0.0,10.0,6,10,10,0.0,263.9941453538132,247.95785616534272,99.877,0.3154923915863037
50,0.0,10.0,7,30,10,0.0,260.33549235213223,241.3262236808311,99.446,0.3152403831481933
50,0.0,10.0,8,30,5,0.0,259.9950926535005,244.31849557613447,99.646,0.3135366439819336
50,0.0,10.0,9,30,5,0.0,263.70068608221567,244.57517814474124,99.806,0.3194653987884521
50,0.0,10.0,10,150,15,0.0,258.2329869187838,242.4401430239448,99.503,0.3140163421630859
50,0.0,10.0,11,50,10,0.0,262.42137232168693,244.36197743795503,99.736,0.3158957958221435
50,0.0,10.0,12,20,10,0.0,256.3612803449518,240.22892370197343,99.366,0.3150627613067627
50,0.0,10.0,13,20,10,0.0,259.44005169877045,240.19399209594917,99.714,0.3187234401702881
50,0.0,10.0,14,20,5,0.0,257.101568727833,240.03928929396545,99.269,0.3168623447418213
50,0.0,10.0,15,30,15,0.0,260.7952434453683,247.2971037347361,99.818,0.3174648284912109
50,0.0,10.0,16,50,5,0.0,260.24673143108936,238.61027169248777,98.566,0.3186275959014892
50,0.0,10.0,17,20,15,0.0,260.72572396752497,240.9780955510139,99.183,0.315523624420166
50,0.0,10.0,18,100,15,0.0,264.2947826045884,241.82668815298476,99.87,0.3215284347534179
50,0.0,10.0,19,100,5,0.0,251.9441467613881,236.64589281687728,97.635,0.314979076385498
50,0.0,10.0,20,40,10,0.0,265.18943413810064,246.900544522932,99.802,0.3194706439971924
50,0.0,10.0,21,10,10,0.0,260.5241386333733,238.2466598102348,99.569,0.3200075626373291
50,0.0,10.0,22,30,15,0.0,257.9912011104934,241.79764809513748,99.101,0.3172891139984131
50,0.0,10.0,23,10,5,0.0,258.1346099185903,241.38381858277367,99.28,0.3194539546966553
50,0.0,10.0,24,40,5,0.0,260.46336238186325,245.2638397033963,99.64,0.3166742324829101
50,0.0,10.0,25,40,15,0.0,258.9919645653056,241.918168907614,99.618,0.3165507316589355
50,0.0,10.0,26,20,10,0.0,258.6592554505761,242.34331326424532,99.572,0.3177797794342041
50,0.0,10.0,27,100,10,0.0,261.18954555980616,239.34606497264147,99.161,0.3202252388000488
50,0.0,10.0,28,20,15,0.0,261.6374708562416,243.05908814138965,99.503,0.3207623958587646
50,0.0,10.0,29,100,15,0.0,259.2121870730906,241.29850576199,99.268,0.3152637481689453
50,0.1,0.001,0,50,5,64.94199637557787,204.360990384468,208.3734704609636,84.583,1.2151219844818115
50,0.1,0.001,1,100,5,64.90133158514354,206.04416519560365,207.45566009235475,91.988,1.3870975971221924
50,0.1,0.001,2,100,5,99.94412777026012,205.7858346696828,209.9493688772008,88.368,1.41756010055542
50,0.1,0.001,3,100,5,47.89501825616898,204.73230567089115,207.9580213733114,87.752,1.4182677268981934
50,0.1,0.001,4,10,5,76.31340544493077,205.70537674244449,207.7918758114046,89.824,0.9247519969940186
50,0.1,0.001,5,10,5,62.16270417442287,205.4394377523973,210.65919874496288,86.01,0.9194338321685792
50,0.1,0.001,6,100,10,82.74149258512779,208.880528101852,208.36029521612687,92.43,1.4048519134521484
50,0.1,0.001,7,20,10,91.5414592812534,204.54039782215537,209.91935193526143,86.059,0.9964053630828856
50,0.1,0.001,8,100,15,83.26379061815832,207.9855905347281,207.47880519734304,92.954,1.4128234386444092
50,0.1,0.001,9,100,5,69.74101987046494,205.71228596131323,208.78717924185412,90.215,1.4549150466918943
50,0.1,0.001,10,10,15,70.67768548698838,207.21806267831403,209.1509268727096,90.106,0.92045259475708
50,0.1,0.001,11,100,10,57.00537377898652,207.3920376946025,207.6015523036603,91.539,1.424144983291626
50,0.1,0.001,12,30,15,75.27940398490382,204.957042084034,208.3719206569001,87.109,1.0753536224365234
50,0.1,0.001,13,100,15,73.41948069248073,205.406356466834,208.47041341835097,89.985,1.4007251262664795
50,0.1,0.001,14,100,10,111.25874634292568,203.887235872434,208.86543193339148,84.133,1.4012372493743896
50,0.1,0.001,15,100,15,79.68317112926806,206.9889111145992,207.95574997756864,90.951,1.3876724243164062
50,0.1,0.001,16,100,10,64.06040493255072,205.5384825226488,207.83814800392835,87.504,1.377683162689209
50,0.1,0.001,17,20,15,60.75478923716833,206.00955724227225,207.25228765976323,89.952,0.9923584461212158
50,0.1,0.001,18,100,10,88.3330176304949,206.6816902756017,207.93748344836243,90.06,1.3859312534332275
50,0.1,0.001,19,100,5,82.42930429166091,203.8873972350345,210.04491786898615,82.704,1.3986573219299316
50,0.1,0.001,20,10,15,71.5088999549162,205.90423853444395,208.2661744379702,89.596,0.923515796661377
50,0.1,0.001,21,100,10,78.80717385022895,204.81573827742,208.43842026493564,87.151,1.4110383987426758
50,0.1,0.001,22,10,15,96.43796645040362,203.8448934633516,208.3566364020012,86.519,0.9160513877868652
50,0.1,0.001,23,100,10,92.02177159311216,204.27777514729425,209.219114335182,86.885,1.4007282257080078
50,0.1,0.001,24,10,10,80.02022020670564,206.09425267414784,208.09676247033929,90.599,0.9289426803588868
50,0.1,0.001,25,30,5,57.84257635499246,206.1180772146793,207.66960468861703,88.806,1.0579490661621094
50,0.1,0.001,26,20,5,64.56768114838918,205.66405850482616,210.43520691095048,89.38,1.0210342407226562
50,0.1,0.001,27,100,10,50.98739389495479,204.0535596354414,208.415667651162,84.115,1.3844239711761477
50,0.1,0.001,28,30,15,107.41995048182154,205.8460137274868,208.7431255740925,90.377,1.0796046257019043
50,0.1,0.001,29,50,15,67.74565232550653,205.84131982339127,208.3369503083882,88.692,1.1784286499023438
50,0.1,0.0031622776601683,0,50,5,64.94199637557787,204.37446924476427,208.3639655063565,84.616,1.1912918090820312
50,0.1,0.0031622776601683,1,100,10,64.90139316928537,206.0578024010827,207.4543569029964,92.011,1.362187147140503
50,0.1,0.0031622776601683,2,100,5,99.94412777026012,205.7996094590677,209.9354466637172,88.391,1.3959059715270996
50,0.1,0.0031622776601683,3,100,5,47.89501825616898,204.745930173321,207.9514198613713,87.776,1.377859115600586
50,0.1,0.0031622776601683,4,10,5,76.31340544493077,205.71900892541447,207.7889051941624,89.84,0.8965749740600586
50,0.1,0.0031622776601683,5,10,5,62.16270417442287,205.45305072860867,210.64336343051036,86.039,0.8910865783691406
50,0.1,0.0031622776601683,6,100,15,82.74149258512779,208.8942772422763,208.3540042154219,92.459,1.381403923034668
